TAP version 13
ok 1 - Itb\Test::testToSeeIfTestFileIsSetUpRight
ok 2 - Itb\logTest::testGetId
ok 3 - Itb\logTest::testGetPassword
ok 4 - Itb\logTest::testGetPosition
ok 5 - Itb\memberTest::testGetId
ok 6 - Itb\memberTest::testGetTitle
ok 7 - Itb\memberTest::testGetMemberId
ok 8 - Itb\memberTest::testGetPassword
ok 9 - Itb\memberTest::testProjectId
ok 10 - Itb\memberTest::testStatus
ok 11 - Itb\memberTest::testPastPresent
ok 12 - Itb\memberTest::testName
ok 13 - Itb\memberTest::testGetPublication
ok 14 - Itb\memberTest::testGetImage
ok 15 - Itb\projectTest::testGetId
ok 16 - Itb\projectTest::testGetSupervisor
ok 17 - Itb\projectTest::testGetGroup
ok 18 - Itb\projectTest::testGetStatus
ok 19 - Itb\projectTest::testTitle
ok 20 - Itb\publicationTest::testGetId
ok 21 - Itb\publicationTest::testGetAuthorId
ok 22 - Itb\publicationTest::testGetUrl
ok 23 - Itb\publicationTest::testTitle
ok 24 - Itb\studentTest::testGetId
ok 25 - Itb\studentTest::testGetSuperVisor
ok 26 - Itb\studentTest::testGetProject
ok 27 - Itb\studentTest::testGetStudentNumber
ok 28 - Itb\studentTest::testGetGrade
ok 29 - Itb\studentTest::testGetStatus
ok 30 - Itb\studentTest::testGetName
ok 31 - Itb\studentTest::testGetPublication
ok 32 - Itb\studentTest::testGetImage
ok 33 - Itb\supervisorTest::testGetId
ok 34 - Itb\supervisorTest::testGetStudentId
ok 35 - Itb\supervisorTest::testGetProject
ok 36 - Itb\supervisorTest::testGetStatus
ok 37 - Itb\supervisorTest::testGetPastPresent
ok 38 - Itb\supervisorTest::testGetName
ok 39 - Itb\supervisorTest::testGetPublication
1..39
